experiment,depth,variant,position,nodes,time_s,matchup,agent,opponent,seed,a_player,winner,a_won,plies,avg_move_time,a_avg_move_time,a_nodes_per_move
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1021.0,1.0,1.0,1.0,5.0,0.022733158199116588,0.026950499663750332,129.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1021.0,2.0,1.0,0.0,3.0,0.026956888992572203,0.032494749990291893,352.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1022.0,1.0,1.0,1.0,5.0,0.03938531699823215,0.03542305599936905,252.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1022.0,2.0,1.0,0.0,5.0,0.03845485019846819,0.04261506249895319,298.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1023.0,1.0,1.0,1.0,5.0,0.03630000020493753,0.03699225034021462,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1023.0,2.0,1.0,0.0,5.0,0.036800208396743986,0.03975829150294885,239.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1024.0,1.0,1.0,1.0,7.0,0.02146281543121274,0.021603208253509365,106.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1024.0,2.0,2.0,1.0,6.0,0.027153409838016767,0.026761417005521555,167.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1025.0,1.0,1.0,1.0,5.0,0.03814056660048663,0.03345909700146876,252.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1025.0,2.0,1.0,0.0,5.0,0.03641221660654992,0.0416680835041916,298.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1026.0,1.0,2.0,0.0,6.0,0.03211099316346614,0.04149559732953397,178.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1026.0,2.0,1.0,0.0,5.0,0.041972866596188395,0.04335008349153213,300.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1027.0,1.0,2.0,0.0,4.0,0.0247797190095298,0.03445614600786939,233.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1027.0,2.0,2.0,1.0,6.0,0.016042347332889523,0.012406597331088657,97.33333333333333
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1028.0,1.0,2.0,0.0,6.0,0.04077554184186738,0.0577593473426532,217.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1028.0,2.0,2.0,1.0,6.0,0.04045498600074401,0.022513208338447537,81.33333333333333
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1029.0,1.0,1.0,1.0,5.0,0.04803605020279065,0.05329037500390162,302.6666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1029.0,2.0,2.0,1.0,6.0,0.039169666677480564,0.02854605534230359,196.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1030.0,1.0,1.0,1.0,5.0,0.03401865860214457,0.034847861340191834,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1030.0,2.0,1.0,0.0,5.0,0.034828483394812794,0.03514547950180713,309.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1031.0,1.0,1.0,1.0,5.0,0.015258774999529124,0.01912055600162906,126.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1031.0,2.0,1.0,0.0,5.0,0.01744531700387597,0.015140604504267685,362.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1032.0,1.0,2.0,0.0,6.0,0.04041748600138817,0.05908433332418402,224.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1032.0,2.0,2.0,1.0,6.0,0.04072080550637717,0.021579375005482387,104.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1033.0,1.0,1.0,1.0,7.0,0.010899029855084206,0.012729521251458209,99.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1033.0,2.0,1.0,0.0,5.0,0.023055741406278685,0.027467666513985023,253.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1034.0,1.0,1.0,1.0,5.0,0.015551574801793321,0.019455874668589484,126.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1034.0,2.0,1.0,0.0,5.0,0.01720575001090765,0.014954854006646201,362.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1035.0,1.0,2.0,0.0,6.0,0.023020354337252986,0.03441700033727102,208.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1035.0,2.0,2.0,1.0,6.0,0.023334972157802742,0.012252124996545414,68.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1036.0,1.0,1.0,1.0,5.0,0.011053749796701595,0.012608402670593932,96.33333333333333
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1036.0,2.0,1.0,0.0,5.0,0.014517733792308718,0.018338708498049527,248.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1037.0,1.0,1.0,1.0,5.0,0.017991224996512754,0.019351833335046347,123.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1037.0,2.0,1.0,0.0,3.0,0.026284555681437876,0.03750475001288578,335.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1038.0,1.0,1.0,1.0,5.0,0.03391551679233089,0.03621006965598402,203.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1038.0,2.0,1.0,0.0,5.0,0.033061816397821533,0.03171606200339738,273.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1039.0,1.0,2.0,0.0,4.0,0.04722637550003128,0.05633683399355505,393.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1039.0,2.0,2.0,1.0,6.0,0.031632208667967156,0.027365833666408435,91.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1040.0,1.0,2.0,0.0,6.0,0.02816354833582106,0.03132302767092673,142.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1040.0,2.0,1.0,0.0,5.0,0.036074050003662705,0.04407112499757204,301.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1041.0,1.0,2.0,0.0,6.0,0.017579715165387217,0.024692444334505126,152.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1041.0,2.0,1.0,0.0,5.0,0.028180183394579218,0.02651856250304263,230.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1042.0,1.0,2.0,0.0,6.0,0.03624072917349016,0.049733916675904766,138.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1042.0,2.0,1.0,0.0,5.0,0.04386137499823235,0.03396618750412017,247.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1043.0,1.0,1.0,1.0,5.0,0.01673148340196349,0.021114097005920485,129.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1043.0,2.0,1.0,0.0,5.0,0.01870844999793917,0.016322520998073742,374.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1044.0,1.0,1.0,1.0,7.0,0.025926904998154247,0.028437542001483962,102.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1044.0,2.0,1.0,0.0,5.0,0.041371916409116236,0.044306770505500026,316.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1045.0,1.0,1.0,1.0,5.0,0.03209013319574296,0.0363062776644559,130.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1045.0,2.0,1.0,0.0,3.0,0.04396952766304215,0.04677225000341423,392.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1046.0,1.0,1.0,1.0,5.0,0.032938858203124255,0.03726125000199924,130.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1046.0,2.0,1.0,0.0,5.0,0.0333520416112151,0.02715633351181168,288.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1047.0,1.0,2.0,0.0,6.0,0.039361715161552034,0.05109343032624262,240.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1047.0,2.0,2.0,1.0,6.0,0.0375080556696048,0.02669793032691814,108.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1048.0,1.0,2.0,0.0,6.0,0.017615951165983763,0.02460643000085838,163.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1048.0,2.0,2.0,1.0,6.0,0.022978604160016403,0.017917597326838102,158.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1049.0,1.0,2.0,0.0,6.0,0.03598399317221871,0.049900861330873646,159.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1049.0,2.0,1.0,0.0,5.0,0.04374602520256303,0.033693937497446314,225.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1050.0,1.0,1.0,1.0,7.0,0.0215973452889427,0.021518073008337524,106.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1050.0,2.0,2.0,1.0,6.0,0.027302708331262693,0.02697901400582244,167.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1051.0,1.0,2.0,0.0,6.0,0.042391798512350455,0.05478119434944043,273.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1051.0,2.0,2.0,1.0,6.0,0.04122339600386719,0.02730811135067294,146.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1052.0,1.0,1.0,1.0,5.0,0.020123049791436642,0.022183499657937016,123.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1052.0,2.0,1.0,0.0,3.0,0.030412319329722475,0.04226583300624043,335.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1053.0,1.0,1.0,1.0,5.0,0.015949691407149656,0.019987333012977615,129.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1053.0,2.0,1.0,0.0,5.0,0.017971449787728487,0.015867228983552195,374.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1054.0,1.0,1.0,1.0,5.0,0.01602382480050437,0.020180777336160343,129.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1054.0,2.0,1.0,0.0,5.0,0.018118983408203348,0.01608275050239172,374.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1055.0,1.0,2.0,0.0,6.0,0.03370059000735637,0.04277823601538936,150.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1055.0,2.0,2.0,1.0,6.0,0.03689931933574068,0.028568194335093722,124.33333333333333
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1056.0,1.0,2.0,0.0,4.0,0.04776485425099963,0.05439518750063144,385.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1056.0,2.0,1.0,0.0,5.0,0.03935786639340222,0.04582583298906684,298.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1057.0,1.0,2.0,0.0,4.0,0.031368156254757196,0.05026302101032343,325.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1057.0,2.0,1.0,0.0,5.0,0.02694258320843801,0.01728068751981482,283.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1058.0,1.0,1.0,1.0,5.0,0.036343249992933126,0.037204277992714196,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1058.0,2.0,1.0,0.0,5.0,0.03752068320172839,0.040439500007778406,239.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1059.0,1.0,2.0,0.0,6.0,0.03203877082948262,0.036686222321198635,276.6666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1059.0,2.0,2.0,1.0,6.0,0.031167284832918085,0.027700152665299054,115.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1060.0,1.0,1.0,1.0,5.0,0.03254635838675313,0.03800338897660064,191.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1060.0,2.0,1.0,0.0,3.0,0.04867322198697366,0.06161670800065622,285.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1061.0,1.0,1.0,1.0,5.0,0.03961144998902455,0.03929438931906285,238.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1061.0,2.0,1.0,0.0,5.0,0.03935797499725595,0.038041728985263035,287.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1062.0,1.0,2.0,0.0,6.0,0.033559284837489635,0.04262290333281271,150.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1062.0,2.0,1.0,0.0,5.0,0.043515116593334825,0.04439464600000065,282.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1063.0,1.0,1.0,1.0,7.0,0.02632298186654225,0.028742666509060655,102.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1063.0,2.0,1.0,0.0,5.0,0.04203971679089591,0.04496291698887944,316.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1064.0,1.0,2.0,0.0,6.0,0.036096757336054,0.050682944672492646,138.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1064.0,2.0,1.0,0.0,5.0,0.04451451679924503,0.03344210401701275,247.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1065.0,1.0,1.0,1.0,5.0,0.036002533399732785,0.03767615300603211,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1065.0,2.0,2.0,1.0,6.0,0.03282256916281767,0.02749131932311381,155.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1066.0,1.0,1.0,1.0,5.0,0.03328372520045377,0.031724542001029477,149.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1066.0,2.0,2.0,1.0,6.0,0.030079020832393628,0.02936173600028269,206.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1067.0,1.0,2.0,0.0,6.0,0.035141103997981794,0.05091941666129666,159.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1067.0,2.0,1.0,0.0,5.0,0.04293700840207748,0.029894979001255706,203.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1068.0,1.0,1.0,1.0,5.0,0.034850091603584585,0.03532926366703274,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1068.0,2.0,1.0,0.0,5.0,0.03525621659355238,0.03615233348682523,309.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1069.0,1.0,1.0,1.0,5.0,0.03492649180116132,0.035357181002230696,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1069.0,2.0,1.0,0.0,5.0,0.03587150819948874,0.03676281250955071,309.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1070.0,1.0,1.0,1.0,5.0,0.025716783403186127,0.026884819662276033,176.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1070.0,2.0,1.0,0.0,5.0,0.024600991600891575,0.025513896005577408,250.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1071.0,1.0,1.0,1.0,5.0,0.016908749990398063,0.01750440265944538,144.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1071.0,2.0,2.0,1.0,6.0,0.02063754816481378,0.01939573566778563,108.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1072.0,1.0,1.0,1.0,5.0,0.021668149990728126,0.02620377766046052,122.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1072.0,2.0,1.0,0.0,3.0,0.02695987499707068,0.02968833298655227,349.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1073.0,1.0,1.0,1.0,7.0,0.020821345138496587,0.020813905997783877,106.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1073.0,2.0,2.0,1.0,6.0,0.025992555829967994,0.026311194659986843,167.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1074.0,1.0,2.0,0.0,6.0,0.028265062501304783,0.031487749996207036,142.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1074.0,2.0,1.0,0.0,5.0,0.036357158393366264,0.04435041699616704,301.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1075.0,1.0,1.0,1.0,5.0,0.03306795000098646,0.031233069341396913,149.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1075.0,2.0,2.0,1.0,6.0,0.029917638666423347,0.029259513665844377,206.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1076.0,1.0,1.0,1.0,5.0,0.01668013319722377,0.02111999966048946,129.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1076.0,2.0,1.0,0.0,5.0,0.018591474799904972,0.016203187507926486,374.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1077.0,1.0,1.0,1.0,5.0,0.03220750019536354,0.037650000323386244,191.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1077.0,2.0,1.0,0.0,3.0,0.04816512499625484,0.06096183299086988,285.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1078.0,1.0,1.0,1.0,7.0,0.01212449385950874,0.013800697503029369,82.75
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1078.0,2.0,1.0,0.0,5.0,0.02573394139762968,0.03221877050236799,280.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1079.0,1.0,1.0,1.0,5.0,0.021783416596008465,0.025780319663075108,129.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1079.0,2.0,1.0,0.0,3.0,0.02525047233211808,0.030482875008601695,352.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1080.0,1.0,2.0,0.0,6.0,0.035057340171382144,0.050906333344755694,166.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1080.0,2.0,1.0,0.0,5.0,0.04314223320106976,0.029337792002479546,169.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1081.0,1.0,1.0,1.0,7.0,0.026085749858923788,0.028692968502582517,102.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1081.0,2.0,1.0,0.0,5.0,0.04182230819715187,0.04453220799041446,316.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1082.0,1.0,1.0,1.0,5.0,0.01105165840126574,0.01127344432946605,95.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1082.0,2.0,1.0,0.0,5.0,0.01890831699129194,0.02462337499309797,245.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1083.0,1.0,2.0,0.0,4.0,0.04840446874004556,0.0581864374835277,393.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1083.0,2.0,2.0,1.0,6.0,0.032961777503563404,0.028312333005790908,91.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1084.0,1.0,2.0,0.0,6.0,0.02798585416167043,0.03954052799963392,197.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1084.0,2.0,1.0,0.0,3.0,0.045929416664876044,0.045156125008361414,260.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1085.0,1.0,1.0,1.0,5.0,0.029657058196607976,0.033343874665054805,155.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1085.0,2.0,1.0,0.0,3.0,0.04465787532778146,0.060115083993878216,447.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1086.0,1.0,2.0,0.0,4.0,0.044605676986975595,0.05297266648267396,433.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1086.0,2.0,1.0,0.0,5.0,0.03659134159097448,0.037143603985896334,313.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1087.0,1.0,1.0,1.0,5.0,0.03194986680755392,0.029974069669454668,120.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1087.0,2.0,2.0,1.0,6.0,0.027299124660203233,0.026788110660466675,164.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1088.0,1.0,1.0,1.0,5.0,0.020240983401890844,0.023800097338001553,134.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1088.0,2.0,1.0,0.0,3.0,0.022674055653624237,0.028293374984059483,396.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1089.0,1.0,1.0,1.0,5.0,0.03589873340679332,0.03679480567613306,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1089.0,2.0,1.0,0.0,5.0,0.0372011333995033,0.04061597949475981,241.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1090.0,1.0,1.0,1.0,5.0,0.017359874997055158,0.018242249672766775,144.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1090.0,2.0,2.0,1.0,6.0,0.021052326507439528,0.020083708339370787,139.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1091.0,1.0,1.0,1.0,5.0,0.01030667539453134,0.010642486333381385,127.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1091.0,2.0,1.0,0.0,7.0,0.013127631146094896,0.0161155000096187,166.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1092.0,1.0,2.0,0.0,6.0,0.01748059716677138,0.023795875002785277,138.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1092.0,2.0,2.0,1.0,6.0,0.02418564549589064,0.018496221988849964,127.33333333333333
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1093.0,1.0,1.0,1.0,5.0,0.021841066604247318,0.025596250003824633,134.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1093.0,2.0,1.0,0.0,3.0,0.025341819671060268,0.030858917016303167,352.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1094.0,1.0,1.0,1.0,5.0,0.03566200840286911,0.03764093066759718,190.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1094.0,2.0,1.0,0.0,5.0,0.033801600203150886,0.03192668750125449,254.5
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1095.0,1.0,2.0,0.0,6.0,0.02329250716138631,0.03493673632813928,208.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1095.0,2.0,2.0,1.0,6.0,0.02358041649858933,0.012446555328400185,68.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1096.0,1.0,1.0,1.0,5.0,0.016998325200984255,0.018738014332484454,123.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1096.0,2.0,1.0,0.0,3.0,0.024724041325195383,0.034386749990517274,335.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1097.0,1.0,1.0,1.0,5.0,0.033894150209380317,0.034841305673277624,181.66666666666666
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1097.0,2.0,1.0,0.0,5.0,0.03456693320767954,0.03495570800441783,309.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1098.0,1.0,2.0,0.0,6.0,0.03505609033163637,0.05015288866707124,166.33333333333334
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1098.0,2.0,1.0,0.0,5.0,0.04265494160354137,0.02990597899770364,169.0
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1099.0,1.0,2.0,0.0,6.0,0.009486833664899072,0.013376778001353765,113.66666666666667
E4,,,,,,Minimax vs Expectimax,Minimax,Expectimax,1099.0,2.0,1.0,0.0,5.0,0.015214024792658164,0.018763020489132032,213.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1000.0,1.0,1.0,1.0,3.0,0.26999874966956366,0.0018221245118184015,54.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1000.0,2.0,2.0,1.0,2.0,0.7412771670060465,0.0016138750070240349,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1001.0,1.0,2.0,0.0,6.0,0.04588723617295424,0.0013251390191726387,38.333333333333336
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1001.0,2.0,1.0,0.0,5.0,0.12817897519562393,0.00034587499976623803,10.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1002.0,1.0,1.0,1.0,3.0,0.35821231931913644,0.0014181454898789525,49.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1002.0,2.0,2.0,1.0,6.0,0.3480084719970667,0.0011523329885676503,30.666666666666668
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1003.0,1.0,2.0,0.0,6.0,0.15462992350027585,0.0016780416675222416,45.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1003.0,2.0,1.0,0.0,5.0,0.5266769751964603,0.001734458506689407,42.5
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1004.0,1.0,2.0,0.0,6.0,0.16726013866718858,0.0015697636699769646,42.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1004.0,2.0,1.0,0.0,5.0,0.5038863500056323,0.0017930210015038028,46.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1005.0,1.0,2.0,0.0,6.0,0.18502106949260147,0.00141180565697141,39.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1005.0,2.0,1.0,0.0,5.0,0.6771133250091225,0.0018727495189523324,48.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1006.0,1.0,2.0,0.0,6.0,0.18662969433353283,0.0013320276630111039,37.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1006.0,2.0,2.0,1.0,2.0,0.7120575414883206,0.0013483749935403466,56.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1007.0,1.0,2.0,0.0,6.0,0.04602918750121413,0.0013445000028392922,38.333333333333336
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1007.0,2.0,1.0,0.0,5.0,0.12867686660611072,0.00035943750117439777,10.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1008.0,1.0,2.0,0.0,6.0,0.15760631251032464,0.0013623193372040987,35.666666666666664
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1008.0,2.0,2.0,1.0,6.0,0.2856734649928209,0.001018096993599708,29.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1009.0,1.0,2.0,0.0,6.0,0.1759892708262972,0.001438152986035372,41.333333333333336
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1009.0,2.0,1.0,0.0,5.0,0.6268125749949831,0.0018305419944226742,48.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1010.0,1.0,2.0,0.0,6.0,0.17895009016986782,0.0013841250135252874,37.0
E5,1.0,,,,,Minimax(d=1) vs Stratagem,Minimax(d=1),Stratagem,1010.0,2.0,2.0,1.0,2.0,0.7309447079896927,0.0015449579805135727,56.0
